,BITCOIN,WLD,XRP,BNB,SOLANA,APT,SUI,ETH,1MBABYDOGE
BITCOIN,0.004083131436569459,0.008826604027509698,0.007783896499350925,0.002742430194001315,0.007515843584540171,0.006465208181406986,0.00974135940174524,0.006033805630266623,0.007341377613069653
WLD,0.008826604027509698,0.03704854507627611,0.021900400205437365,0.008005584976049498,0.015598850629597082,0.018751891173011112,0.027392040323868175,0.01815218678172399,0.02424493498239479
XRP,0.007783896499350925,0.021900400205437365,0.044339552657454165,0.004184037947912204,0.013426191056107692,0.013830577015947303,0.016258459775419152,0.00901208756417123,0.008541315725584742
BNB,0.002742430194001315,0.008005584976049498,0.004184037947912204,0.003901635118007835,0.005197306067321721,0.005473379806969671,0.006865946989149721,0.005604529899539866,0.010217453954810694
SOLANA,0.007515843584540171,0.015598850629597082,0.013426191056107692,0.005197306067321721,0.018713998315347247,0.013119291657308756,0.016147936651647397,0.010568496992845879,0.012369023024445576
APT,0.006465208181406986,0.018751891173011112,0.013830577015947303,0.005473379806969671,0.013119291657308756,0.016557763571532394,0.017774399709914648,0.012164549810985767,0.016805734958482553
SUI,0.00974135940174524,0.027392040323868175,0.016258459775419152,0.006865946989149721,0.016147936651647397,0.017774399709914648,0.04200639289853592,0.01652424876754632,0.023220005523907312
ETH,0.006033805630266623,0.01815218678172399,0.00901208756417123,0.005604529899539866,0.010568496992845879,0.012164549810985767,0.01652424876754632,0.014723372018561139,0.01727514518701818
1MBABYDOGE,0.007341377613069653,0.02424493498239479,0.008541315725584742,0.010217453954810694,0.012369023024445576,0.016805734958482553,0.023220005523907312,0.01727514518701818,0.040466847099212354
